label,refl_1050,refl_1350,refl_1600
PET,0.308975350298688,0.3289268283829424,0.0682473307802159
PET,0.31406427390140085,0.2358615571956627,0.10668435590851935
PET,0.2947814331723585,0.2645276068397504,0.10970040752450946
PET,0.3059304975255768,0.26108519014393977,0.08184056416866115
PET,0.329110374089969,0.29972902215732355,0.1510095150149658
PET,0.2594922508263633,0.28611040172038166,0.14599365138849343
PET,0.27477822366109816,0.27741805458832103,0.12222628635497475
PET,0.36097880547133365,0.3348777382532343,0.0757835939143797
PET,0.3805320958861254,0.2496860855082574,0.1551344845441085
PET,0.33482922514019764,0.24727215033760294,0.1405123195294587
PET,0.3024882733863038,0.29377275728182883,0.1326344547857045
PET,0.34160447027539315,0.279404843437239,0.12067806363149639
PET,0.33859621270600115,0.2945547360886152,0.14766868754391235
PET,0.2857766855465278,0.2457849737009029,0.10868262141670468
PET,0.28708964414386806,0.3007288352024446,0.15499380722310727
PET,0.30106037702831373,0.3200704277075877,0.1667683675272396
PET,0.3130162532063019,0.25248610399656596,0.17297558519735193
PET,0.30388376518343346,0.2809278130357864,0.11552613494608867
PET,0.2790205759253698,0.23308367423339837,0.14470033542100436
PET,0.2822122540973871,0.36892879401276185,0.09313207823591135
PET,0.2679928114648446,0.2924470186112604,0.17159369008330458
PET,0.3076519754225824,0.29431012974847537,0.07040786319052444
PET,0.2853889393435327,0.24493438526873013,0.0688629102158493
PET,0.30922369273500233,0.20985802849454413,0.08604840673166225
PET,0.28959847189388316,0.2522042820643248,0.13760654078049775
PET,0.31488169147136014,0.30395681952092085,0.14828579769566608
PET,0.3399386693951271,0.2770853051425855,0.13481829273878582
PET,0.32105969677186147,0.2813925580645879,0.11379845641677351
PET,0.2957410096840926,0.2526161051929582,0.1383627906115806
PET,0.3028938304917311,0.2572476446237542,0.10584694113454794
PET,0.26940232388080204,0.30650809737997314,0.12807281580023935
PET,0.27983028512708763,0.30139928963091767,0.10890082142045454
PET,0.26351926690391875,0.30777952581943113,0.10960137602730233
PET,0.293447313008022,0.27837825775333247,0.15999196239798918
PET,0.30631540444027505,0.24116934335850024,0.14203059583765112
PET,0.291164593986434,0.33378057628874114,0.125680694054349
PET,0.2386632207773257,0.28786380630752734,0.18405221948209258
PET,0.3529918943706474,0.3320714858055541,0.09512148015284182
PET,0.3330788575935891,0.2554830209507558,0.13244296769679345
PET,0.26752571285209376,0.25780918419637566,0.10542688479337727
PET,0.3326709441185642,0.3011644307929468,0.13401887759421036
PET,0.2652016431726242,0.26779367412436555,0.10333079122600394
PET,0.33180455841512047,0.31248840272737266,0.15740585329521223
PET,0.2830577031317751,0.19495686347417276,0.07270542877038409
PET,0.34836309505675195,0.2651052089632624,0.10319254716633235
PET,0.35499409451737274,0.31509765550750696,0.12644774737187933
PET,0.2969121929823665,0.27317982075846337,0.13252916966590972
PET,0.35371570415387393,0.28981687986997395,0.14749515670545996
PET,0.34079238898639086,0.24205257711212458,0.148360142488507
PET,0.29687722307443737,0.20166000126967415,0.061869199454711366
PET,0.27517075736872515,0.29307955400063457,0.12912827267449462
PET,0.3112452869295556,0.3356711616234579,0.08764159726849136
PET,0.304891285088774,0.2862759228272716,0.10362609221813565
PET,0.30656408806677393,0.2291443771203268,0.16801147223253654
PET,0.2852658491383727,0.33808486208621225,0.12474005599676208
PET,0.3365558926762612,0.2755437710731225,0.12479197074646983
PET,0.2881934057176255,0.28071657502384545,0.13525424654670715
PET,0.28218653044683034,0.2733915246670606,0.10741131973257231
PET,0.3747042078027309,0.2744509340455086,0.1720712502651825
PET,0.2998456157900551,0.28492148638890435,0.08607336356492765
PET,0.2923021079582498,0.28345889726653456,0.17329440064308171
PET,0.31237376904457387,0.3186544679786471,0.14493615902037332
PET,0.3545363258982263,0.2753715906237055,0.19742096703383985
PET,0.291152399626862,0.2541490021169271,0.0894127002236147
PET,0.3756450258610278,0.30172628432139403,0.11569066371287647
PET,0.3431849666204906,0.29777362269639057,0.18469810985555343
PET,0.2592793007320884,0.2691820538934295,0.11183864419600095
PET,0.24650380542202768,0.308952673286248,0.11760238904018497
PET,0.3279032218638826,0.34793601517274547,0.11511697495945747
PET,0.2930796962345711,0.280702782234577,0.155331706303788
PET,0.2887128949549812,0.2582140092288932,0.15742996382152669
PET,0.31707346542942677,0.2158010092527125,0.08895253173021248
PET,0.35075136162910203,0.2892007056352215,0.10284840778316826
PET,0.30060199599723625,0.2775399573269072,0.14778628652269063
PET,0.264966383868522,0.2519143829827434,0.1339029583601874
PET,0.3027192482994222,0.29429863262195843,0.08882906379349778
PET,0.31642814600242536,0.30989036572418127,0.14031884212876422
PET,0.3098876379071335,0.274266349065878,0.10066875113114067
PET,0.30355432794109205,0.31493403272926934,0.12214343051628196
PET,0.2790201660338334,0.2623754444798955,0.13173979463256363
PET,0.2945088657988603,0.2917019556347514,0.14139959853675663
PET,0.33238378112642514,0.3198496413108081,0.15559004744545654
PET,0.2776871137898469,0.25003682374556896,0.123441141420491
PET,0.2921790249971033,0.24299305533402885,0.1124635318890959
PET,0.29147889770571456,0.25698742495002097,0.11624060112963555
PET,0.34106781122383567,0.2831199983803343,0.1998685579959498
PET,0.31082953129487517,0.2684408839247396,0.1258382721939317
PET,0.31340904506759193,0.290200475857989,0.18801562549005643
PET,0.28035467176495865,0.3029142388881892,0.13194680364270944
PET,0.2585813534371672,0.3002638206057,0.16374299253840285
PET,0.2799989936009628,0.276874841106098,0.07395365785405461
PET,0.26795009192375563,0.3085837444713747,0.11172179053406268
PET,0.27245019646614455,0.28402666807661003,0.11004191277135503
PET,0.2915896359810196,0.2993226379131042,0.09086228494625533
PET,0.27855332933383076,0.2817652569073232,0.1547965794367319
PET,0.3428590947589812,0.25719100553200847,0.15383559472187516
PET,0.2821900169101734,0.33192913755006115,0.09170115495169387
PET,0.34556865003803766,0.2574482739382954,0.18611167935812373
PET,0.32345390757986026,0.24666236126061047,0.11004713132801053
PET,0.32914972187099795,0.308722189671324,0.12359281796255185
PET,0.3070540341431897,0.2998934481221791,0.12966823852461032
PET,0.26690913993413445,0.2527536364036517,0.13276788400883568
PET,0.3421787582092165,0.32562232986771855,0.14910016833742923
PET,0.3143330085453766,0.2996072737223314,0.10571176020808006
PET,0.3011173569065393,0.25241893550267286,0.08825200739305439
PET,0.31572075606337185,0.2827082563403994,0.14634386024955612
PET,0.3220976406410591,0.284422185282573,0.14241278568461235
PET,0.3044337928274614,0.2895295989995291,0.10392995363369494
PET,0.3168054634834596,0.29719538770143744,0.10562384287211962
PET,0.30726924868407113,0.25843478185397634,0.10991908481880228
PET,0.27196640506122105,0.3151161048978538,0.15768484095588714
PET,0.32183730134110583,0.33630873570117154,0.12003691481723397
PET,0.3966671581676047,0.27031697468196053,0.13337008626696623
PET,0.2937809482960795,0.2883126239446663,0.15078273355087307
PET,0.3022967939226932,0.33044445255638577,0.13288876425328955
PET,0.3138288472975917,0.24987292630744562,0.13826925795079725
PET,0.3016934690900048,0.25889566526273855,0.10242005346983481
PET,0.38586718710698625,0.26923853963748606,0.08200472309084769
PET,0.2847676419223085,0.27559582195857074,0.14211429669278028
PET,0.3223581813660451,0.2974412936961529,0.10636847651516583
PET,0.3159274990193321,0.25086107321953977,0.10712499622386537
PET,0.27818301647927796,0.24149119150490905,0.157640570380026
PET,0.32637263674365236,0.30644281824220104,0.1268936776950146
PET,0.3290185166802401,0.2243041750035808,0.15160691125564638
PET,0.31102788061443665,0.2959561451473321,0.13711498468574412
PET,0.2761026310781791,0.23220166388112573,0.10435266072879683
PET,0.3226618041524731,0.297845599598119,0.08467601739282984
PET,0.27628130469023926,0.25544578656463196,0.11499513390628126
PET,0.2648527607887061,0.23448130415865315,0.1010592268220591
PET,0.30830190080103587,0.24172502695025241,0.12224018041513274
PET,0.33747087019854016,0.23808946502045183,0.11952091296196954
PET,0.3364569877268089,0.26459480543194286,0.10850419498853316
PET,0.3406191601434799,0.2679567947737107,0.15884913647045276
PET,0.3185832474481017,0.26685751755556203,0.14010500163221162
PET,0.31532777112966687,0.30776934177293136,0.10926391957833517
PET,0.3069504677177343,0.275297386754718,0.14683872996347927
PET,0.27495890988096044,0.30765216858999284,0.13970414887939822
PET,0.2662065335052973,0.3133907419072721,0.19273707813821767
PET,0.33576930480076794,0.3199524001596512,0.12827542716236337
PET,0.2558691381221304,0.2218192436078314,0.13336674703031848
PET,0.28795492148238633,0.2497055687930366,0.12383188519522546
PET,0.32418184435012437,0.2335601307399927,0.11224795710587418
PET,0.35101040620789514,0.2448842057362159,0.1518071213292344
PET,0.2911723628678159,0.29351666993835573,0.15863411093037175
PET,0.32795273872383635,0.30441764520927345,0.09116647971204704
PET,0.3391240769165247,0.2515620637038125,0.13350053868143189
PET,0.31346167132420255,0.29169653390894457,0.13582298599609144
PET,0.280399986358544,0.23664683477398565,0.1518847461131388
PET,0.3112893230398532,0.3116241623715917,0.12437229768864969
PET,0.2635593548939769,0.3061267475729803,0.1146031674244525
PET,0.31597438943691636,0.2577190742884716,0.17504333702129643
PET,0.2794173409887898,0.2670199645196719,0.12893774679520523
PET,0.27294881590167697,0.287058443000485,0.17407160003831043
PET,0.2910004208934744,0.2889971417138089,0.04323122413312906
PET,0.3045464096997405,0.267751588565071,0.10115935764197417
PET,0.3381577998031417,0.2673555466941423,0.1203899611014781
PET,0.2943984994706136,0.21963838098990485,0.09175469251197689
PET,0.3345470902978922,0.213844337736458,0.10272482522581455
PET,0.2937226840255928,0.3294515131616041,0.1487723986791768
PET,0.28899916990269275,0.31627826805632364,0.10349881109925213
PET,0.3359872798263059,0.23637653976516668,0.15791202066796045
PET,0.29353027635015616,0.24628772991461906,0.1191999773219963
PET,0.31403461110589215,0.2623004042270858,0.14233289089414544
PET,0.2882244692043637,0.2957540289607979,0.1389809475753837
PET,0.3038865940730477,0.26390138777187866,0.1302605095872437
PET,0.3222218980052967,0.3389968317248054,0.15389689836823114
PET,0.334993984208761,0.36979822298866566,0.14119304001732105
PET,0.32025359105363677,0.2982633093725068,0.09544530638663813
PET,0.292397236621723,0.2619577791420871,0.14514270503087257
PET,0.30048904884764976,0.2812895599070862,0.15833792431873966
PET,0.33160880787540986,0.27229122705161973,0.10561443280793906
PET,0.3397725276638814,0.3003595925701531,0.07752658116542425
PET,0.2963196675470373,0.28210832100336003,0.14907917722791666
PET,0.33301733056247884,0.28566003717812133,0.1432717116550514
PET,0.30763838978563035,0.25692730649744033,0.1178763539830481
PET,0.306284021313489,0.27610247964229945,0.06914709858098161
PET,0.2937897856664028,0.27882902673553167,0.1172731859571147
PET,0.29830957184893814,0.29178259826699476,0.09334557010282671
PET,0.2568730192957494,0.2666977634177569,0.1486377178793394
PET,0.3563408768988849,0.30060670431569936,0.0816663729182203
PET,0.2987432685329826,0.284841888575303,0.1310420192219935
PET,0.32189342230257195,0.24963138874903432,0.127662578340808
PET,0.31832397060756956,0.3019129857419669,0.10154274071590197
PET,0.2953595796969988,0.19602832674065693,0.10707042668695249
PET,0.28998183892515444,0.24655532189783386,0.13068265022126527
PET,0.3040359227529277,0.2093664408155288,0.13217952479333842
PET,0.2778645617906149,0.2917135259185726,0.08725874828242576
PET,0.3066144818702139,0.26864795727626195,0.13480734226279564
PET,0.30945520404382615,0.2694879318922135,0.07962611629295838
PET,0.26139804681045475,0.25962624897009057,0.12546588919639812
PET,0.2874668472983122,0.2958992150602411,0.11733765813793522
PET,0.2767639039709004,0.26879996835321984,0.1324900808037823
PET,0.31546082727902325,0.33349423110265103,0.10564700551418314
PET,0.3035099258665737,0.28992657554743995,0.12501159693826128
PET,0.2906957413346261,0.23066514185252984,0.11038924894269525
PET,0.2735032133327517,0.22534465670914378,0.10184392046416813
PET,0.2743015340912921,0.2946564535016456,0.14374704083671452
PET,0.2785979070268595,0.2693359982259635,0.06996700585090966
PET,0.2908840872088049,0.2891123141639275,0.1504624224027088
PET,0.2843228732635463,0.30869850295868273,0.08024352806888158
PET,0.2682854517399719,0.29843271311199343,0.17584792257118315
PET,0.3205172453597966,0.27593258554683675,0.05985877331861947
PET,0.24504087403298133,0.2810251432497332,0.11497240562715048
PET,0.27253923024972215,0.27910883456775865,0.12916822673952
PET,0.3340467617704939,0.28124092563323816,0.16256611676431726
PET,0.3059541066007501,0.27368280729863703,0.1576436513017012
PET,0.27636105931304267,0.36157628074084197,0.1369720100592878
PET,0.3171391632994159,0.2928957363620351,0.182028379974235
PET,0.3294895080644639,0.22899117777273942,0.16781839725731085
PET,0.2954873883309352,0.2803575093280368,0.08733666654902772
PET,0.3215003462580026,0.25760162844083057,0.12871937485408994
PET,0.29719131555346223,0.3348932411949327,0.1851820947186534
PET,0.307109680820728,0.2790621884839228,0.11451099672380027
PET,0.3388944744593693,0.2672752610328558,0.11307416747491475
PET,0.33507207162423464,0.2609938842833577,0.1245816346808298
PET,0.2582749622689559,0.2982685674965521,0.18394029388974178
PET,0.3273510468982795,0.32099683216927627,0.1003312216289658
PET,0.31280401417513176,0.24884805941177546,0.11888131934684544
PET,0.32888063003486084,0.2801974755359561,0.08333505503624908
PET,0.2662634125481531,0.23570793919813393,0.14045786341247343
PET,0.36763112178398577,0.3180166044628635,0.06883472973990379
PET,0.34834656385637924,0.30523486965329655,0.079355287348423
PET,0.2966182372129708,0.31000852948773144,0.14222729104232928
PET,0.26644143414264615,0.29546512181674295,0.06158926783186809
PET,0.2990296204415694,0.3112815602248586,0.1262661121814253
PET,0.29074615921542735,0.3038232447560276,0.15495684016688316
PET,0.34501547650029424,0.30337312999624877,0.1581555295324001
PET,0.32770154243741173,0.2851087166163513,0.12839955570720016
PET,0.29859649414136363,0.24077180835106538,0.09705494044969146
PET,0.29725385125622944,0.28438642193093,0.16893866365441362
PET,0.30446036887802036,0.30724714586918705,0.15809375540724935
PET,0.298770881783622,0.29498356348396265,0.11840844446253988
PET,0.34537836253664,0.2962181572908351,0.08999977307363506
PET,0.31056002527890114,0.32658622199757353,0.12027735467788468
PET,0.31914573661713774,0.29351922227503147,0.09461559873934772
PET,0.32103552419069115,0.23532780258181837,0.10694556252224384
PET,0.33798597473911146,0.28784554585210786,0.11657995148188992
PET,0.3191081163516413,0.2753400897102032,0.12609164078484073
PET,0.32541884151588985,0.2553218249230832,0.12692437788092645
PET,0.2963462398760861,0.22957475590484946,0.09810061302680673
PET,0.3527604791262007,0.28868455658041414,0.08600663667224405
PET,0.2595036544388334,0.2737779401395396,0.1725498817095802
PET,0.30011154167015514,0.31635284374497763,0.13627220883884544
PET,0.3198517994496625,0.23707124186372006,0.15383997336677846
PET,0.2956663245960775,0.3030356307511844,0.10128918625470233
PET,0.3110257661395831,0.2877029457609861,0.12109328621700972
PET,0.3178506415068704,0.26915094488708186,0.10624249312304734
PET,0.35387878719810467,0.3086114431337004,0.10288834336284042
PET,0.3227676148821241,0.25486249150182255,0.090173746404416
PET,0.336728568956255,0.22601986837343496,0.15351996312158195
PET,0.298132616337094,0.27079645905044125,0.13800682230298442
PET,0.3231502500741133,0.2523525618379899,0.14724605397678764
PET,0.30911540185504244,0.239461213356816,0.12061805120689355
PET,0.3471526561810535,0.32744070109022805,0.14723473944254603
PET,0.2700039810692346,0.2918610642165338,0.1512401128300615
PET,0.3274855252138474,0.3006914858034947,0.13661217809171164
PET,0.3035419155493694,0.2588918322657366,0.06877622015924084
PET,0.3159035387156862,0.2827244424524228,0.14244156099903021
PET,0.2655879749154989,0.29649335782230896,0.18735063855290904
PET,0.30806778963762305,0.2752928975666609,0.13498435639685674
PET,0.36668439645559586,0.2464334242918604,0.13181049371610287
PET,0.28172456304535637,0.26073271551750726,0.12422657647782755
PET,0.3461339829626925,0.3311725751635192,0.13915855005308692
PET,0.29441644402358114,0.3519250231420127,0.11288765127440012
PET,0.2885802082834936,0.22389456580549533,0.16759703279162802
PET,0.3347616534854245,0.3496770232263505,0.08402858514774195
PET,0.349459409938659,0.27924692269384094,0.14989729221828982
PET,0.2562809714811516,0.32118531182281607,0.14930978825424063
PET,0.3045469846706992,0.2964962377726908,0.10274942668301824
PET,0.28833108314683475,0.26323951873409523,0.07013244986357739
PET,0.3315670405403867,0.3128906655683341,0.10467396122137047
PET,0.31616037619263027,0.26917664290398,0.13556250457671665
PET,0.28688696847795486,0.25064010246022805,0.157276532294998
PET,0.30379816816055094,0.3378061256684614,0.12710358465810992
PET,0.27793194450377096,0.3139510834359353,0.14463829063866632
PET,0.32752047162517844,0.3128608775088947,0.10613039689891189
PET,0.3018966864447271,0.27199936219822335,0.08699188960681717
PET,0.2978065812095384,0.31723424087916186,0.13283442882810112
PET,0.26533244587893606,0.23046767479290908,0.17565756747673386
PET,0.3030047154066318,0.2577205509718086,0.11749453276737563
PET,0.26139505308476574,0.31983571162820573,0.11392269758670484
PET,0.34673633154643835,0.2786924085762766,0.1686002449513389
PET,0.31341512068557825,0.3027398370289294,0.14728707709693584
PET,0.32441301770184483,0.28758089145833843,0.11872876423081817
PET,0.3631773264614715,0.2499347475899801,0.12584351498458052
PET,0.30616086197051356,0.28921607974316277,0.11283010633745069
PET,0.31515667488197335,0.27207757958676815,0.07825571019114874
PET,0.3060008543019911,0.2441258971519526,0.0736827128408187
PET,0.30982048533496725,0.29177935740344413,0.14151522697742303
PET,0.32272940692487656,0.21916518651463882,0.08488377787706164
PET,0.36491992881869584,0.24572659434054606,0.1440395166483864
PET,0.28510615706431036,0.2795330393208841,0.1067166596460779
PET,0.3225605203528751,0.2812460806623581,0.11226559250495871
PET,0.2742091221238644,0.2851760830676325,0.08933272174300802
PET,0.31853871697791086,0.35593740441396415,0.16621938725214608
PET,0.3272647223211106,0.2745746382106227,0.06755170690417997
PET,0.26604569383728016,0.31562664282593855,0.10202160331054233
PET,0.2847367227693643,0.27217334287233647,0.09385289794888908
PET,0.2689112236777366,0.2756286349594145,0.09896840207412463
PET,0.2834837283209189,0.25370712635844694,0.14138509212931977
PET,0.298750514999425,0.27178569810604153,0.14362266263355222
PET,0.30145309746729754,0.26879524408914196,0.13982779638139084
PET,0.32576022102101465,0.272730652157599,0.12813251898290137
PET,0.2822605788222859,0.2513223658479214,0.14878871077328995
PET,0.31906254759062436,0.2908018102953544,0.1341399161760514
PET,0.30710038398873435,0.2980352138675402,0.15376754854496924
PET,0.3330511258700051,0.2741195196644775,0.16732406761155086
PET,0.31256810616625536,0.29611414291983107,0.1341769224393321
PET,0.31312448693881095,0.25507029743534754,0.1467548108646305
PET,0.39107311756151486,0.26589900489915463,0.12784412717703417
PET,0.29232812778386785,0.2625022600959991,0.1720477700578459
PET,0.2855251551824618,0.2629204429418663,0.07808950100234668
PET,0.2829859339780183,0.2258908603542567,0.1446684266906436
PET,0.389705202369405,0.26614249333334145,0.07571154772457861
PET,0.3327142756471777,0.25533510837495244,0.16469469363089193
PET,0.2972534142805874,0.25818838647037373,0.12037555904191513
PET,0.3284475885423713,0.27032023822018747,0.11081254463047456
PET,0.29974933762491957,0.2389872016078306,0.13762523378310512
PET,0.2521124878989384,0.2638192135118917,0.148495841979208
PET,0.3148057342022672,0.2948524743324488,0.12376291553272145
PET,0.3408066711438512,0.3048838330459509,0.13909851584171595
PET,0.333540659033692,0.29965556377496444,0.11253038031387902
PET,0.2653973183635457,0.28975372091813584,0.14209696263922858
PET,0.3384284454484427,0.24905321889149834,0.09852135393597082
PET,0.31951129370351883,0.27500784747726453,0.06914143739715188
PET,0.31696753062691146,0.2215701696931885,0.09735658915808444
PET,0.3462647269000889,0.3318892276770706,0.08924459466012688
PET,0.29583253959190486,0.2784215328352183,0.17915109354173275
PET,0.29092821727955365,0.2628363364518588,0.17217605246817158
PET,0.294470611132738,0.29880890841185087,0.08139999676091289
PET,0.30057730339151595,0.227354951993065,0.09405127228561459
PET,0.3308903263688536,0.27564569541025574,0.11614111349769649
PET,0.2832517969948582,0.27052317494561867,0.13474768072730653
PET,0.33520177190813855,0.19838845661995308,0.10076145048640144
PET,0.31048717297995587,0.2741769636639886,0.13781557299008748
PET,0.3137404942980823,0.2679968212530549,0.10990868983467042
PET,0.2983492410222207,0.3116051276375394,0.10375404772711429
PET,0.30383008401996703,0.28264312356280974,0.17252481361051947
PET,0.29670503796719633,0.305907056823186,0.16267366781223638
PET,0.30380165776456625,0.27082128777055425,0.11584267555283924
PET,0.2980395916870082,0.30277005296016213,0.13264458503195115
PET,0.3127729769893818,0.2433861518314621,0.09668958339302869
PET,0.37001769045759514,0.27180808538419643,0.10247112584693492
PET,0.3486472606819646,0.2855971136033637,0.14305893322022137
PET,0.3015728734558397,0.267582664425553,0.12062669453936702
PET,0.2642321406053269,0.27450503486026023,0.13459527802556423
PET,0.36122818272959833,0.2797228290930136,0.055688974447976575
PET,0.3028947227307471,0.3593279811361063,0.1517052727638369
PET,0.28138761740002805,0.2948760525757738,0.10345388296759352
PET,0.26510006012788,0.26669177624583496,0.12846007889145156
PET,0.24954962064128383,0.24266807842669808,0.12602435260975636
PET,0.2934690904346171,0.28898719527723987,0.08927423589502888
PET,0.3271376981708847,0.24163008423105128,0.17499631477241462
PET,0.25424153718293624,0.24436622903135474,0.1382354098052406
PET,0.35564128325921485,0.28659414822634227,0.14260002331975746
PET,0.30624039276447745,0.24635090351940134,0.11101013526710435
PET,0.2693569941148474,0.23878155810955098,0.1377667532938781
PET,0.27201894625164685,0.286729477344558,0.0866596031476528
PET,0.31460577631778835,0.26248238007396824,0.16791275172380504
PET,0.3154258525816577,0.3142163439326814,0.10304488422152995
PET,0.30739858592161073,0.24771024239936879,0.11330612843195317
PET,0.29785115903194687,0.255367110522243,0.08924919994891486
PET,0.26330876600470615,0.20695041367163522,0.094023891809182
PET,0.3245391026144411,0.22918790118245863,0.08467060032668658
PET,0.35944124285127316,0.2580479756474095,0.13534566598923078
PET,0.32498380010930056,0.29701864103629555,0.08004485879604394
PET,0.298782495317301,0.22859603905730536,0.19910382148159542
PET,0.25786802779381773,0.24570765057676253,0.09449626006904058
PET,0.2608144714125993,0.3177206744355535,0.1983877227467906
PET,0.2914418121349072,0.23753016273752484,0.058606520752505095
PET,0.2983910241586227,0.2676518944480138,0.10617540192348139
PET,0.31235554333357257,0.2889980514273217,0.13540678345242274
PET,0.2962305395552311,0.24409420225562928,0.14568927864848719
PET,0.30608969849693163,0.30379358288789665,0.14941655219845265
PET,0.26306142364287227,0.23411619091912905,0.10304806415206988
PET,0.27402632346556566,0.2998004104221402,0.13625357599392326
PET,0.33868980552784506,0.2890374616651847,0.13197377317048678
PET,0.3417061791246108,0.2912346773349086,0.1277573146174173
PET,0.3501278767322063,0.2805982836374408,0.11658406756674808
PET,0.2805795879509562,0.29823362091421945,0.16282580196955979
PET,0.30419666367128284,0.3163803258562523,0.06661383475513845
PET,0.3040506844700483,0.27594000977972405,0.10390445454206532
PET,0.3772301168537419,0.2751570781621943,0.11348236256615273
PET,0.30649314911729086,0.21705844498708227,0.10291824795393827
PET,0.33521148479764784,0.2582744964948739,0.10084803083027757
PET,0.34500005480971774,0.317350489171412,0.14122399987912
PET,0.2920607656931257,0.2699587251893674,0.10158978686703696
PET,0.27587109214342637,0.24581036249360416,0.1071726535107295
PET,0.27467265599374335,0.23023170358656267,0.1322963658069029
PET,0.31275215314108884,0.32816663989570666,0.10566413466364465
PET,0.3145973034029838,0.2865242345211012,0.11809915888051974
PET,0.328044293376776,0.30039973274837856,0.13553661857021193
PET,0.29804509456285183,0.2664169538862211,0.08468166875037395
PET,0.281536752355755,0.2584826314258065,0.0919951328414027
PET,0.31891200471491565,0.31304169321246744,0.09847241274441122
PET,0.31421752878662484,0.24611952295696582,0.11656662058611086
PET,0.2850043983389524,0.29519972660105037,0.10535064049902038
PET,0.3360640981254851,0.2697712339329912,0.1062261744264408
PET,0.2681151278439308,0.28473899245171763,0.15257083778107114
PET,0.3139139234103919,0.34430780713528986,0.16860790928839825
PET,0.29648845277277525,0.2676020341286451,0.1398051872988463
PET,0.2805737103015152,0.31213150633883174,0.13656230136959324
PET,0.3134080530400417,0.2977514671759816,0.1773991822153575
PET,0.3108429462799109,0.2737516460167156,0.17097587441396306
PET,0.33474079819401975,0.26751346193134545,0.12586987917405631
PET,0.3115757131924497,0.28799724548100664,0.08501629018611231
PET,0.2594397474802389,0.2505211564827835,0.09677213242394546
PET,0.2863995652951106,0.2961841764055573,0.12064641102454357
PET,0.31160612386459136,0.24041375484158928,0.11186501962665737
PET,0.32333201556663094,0.2949914308881612,0.10397707086864849
PET,0.31056415730567233,0.3431082927473271,0.12518634783661658
PET,0.28491867733001236,0.2719299854619923,0.1284795989400907
PET,0.30117923429356924,0.27620221612256207,0.08241088180618053
PET,0.27683537146170717,0.2726628000307122,0.12075624661361262
PET,0.2887286074684857,0.271832449560564,0.12754473137671188
PET,0.3323966894100215,0.2741665050860756,0.13768738187323332
PET,0.28946627667126806,0.2943057288508116,0.13698619464265643
PET,0.3316887958096803,0.29854667101619176,0.1433763544007201
PET,0.3027617634545523,0.2844910339541912,0.15761955356783153
PET,0.2861520486322019,0.25829062378195117,0.13115722765279658
PET,0.31817267642224933,0.252419662164937,0.12347140881188647
PET,0.30289432248742215,0.21068445367475302,0.11912646603652294
PET,0.30099475072883175,0.2723340688581666,0.16819171395160376
PET,0.2692403367590195,0.25240418000671877,0.04734841176470571
PET,0.29128678572906147,0.2652735505190771,0.11041497042425803
PET,0.3389446058987985,0.30296138281296603,0.12804998744230484
PET,0.29459589410808984,0.30792854718606305,0.12512154991921018
PET,0.281166184546732,0.22565539681832059,0.11247485089741524
PET,0.328353594229464,0.3454390178291498,0.12756259609997
PET,0.2827536202606766,0.24159390089433072,0.1422729326034537
PET,0.2527758041427577,0.2936532101850038,0.1502456339021731
PET,0.31880266931127166,0.2705530069847004,0.14266250532069016
PET,0.31084243684813473,0.2537991418870394,0.1812266553855365
PET,0.2951639043259702,0.3004154261563544,0.05315585723341429
PET,0.3440084121977136,0.3212057694824946,0.12660929932808487
PET,0.32247741675641844,0.293898312591084,0.106430778625064
PET,0.3221279548774659,0.2528839430466805,0.10745157800492594
PET,0.33952258001065466,0.3063825878638632,0.10452302065081195
PET,0.2837069954092545,0.25777495906912695,0.14769347270825045
PET,0.2757147422899738,0.2878442363139357,0.14811969003331457
PET,0.3030669222054927,0.30744476804880494,0.11658498062959195
PET,0.2992986176844683,0.24782547020890144,0.15622960614289189
PET,0.2827186723049196,0.2876360116743089,0.12357480370050768
PET,0.27413079382093586,0.2588697628281575,0.16720045288550775
PET,0.31176401199332016,0.2468683469018519,0.1348741343347465
PET,0.3013308647664494,0.3807642492101826,0.1342680009545539
PET,0.29429554030229477,0.31974369467647024,0.07048320069550036
PET,0.3085438904057186,0.3369757119832893,0.1222283071834931
PET,0.2537152543748433,0.2652653182105392,0.16934982694305684
PET,0.31699637360390887,0.2519771738574816,0.105157001498915
PET,0.2889232775797913,0.28797879366447704,0.16586016970244533
PET,0.33728697609826086,0.29082322260613097,0.08576494291256123
PET,0.2658763102944825,0.29314041777927,0.0853501527762989
PET,0.29894727508222757,0.2862673705284424,0.09158646585340506
PET,0.27498641568351984,0.2743192252058226,0.14082379434000733
PET,0.3375598488266984,0.29535446018597367,0.12792398356405155
PET,0.2833284431075742,0.24501564726752156,0.1103879730644113
PET,0.31801235326370275,0.2872415683416774,0.06271722614253206
PET,0.28214397486626064,0.3132780836910418,0.1280907371484099
PET,0.2632040183211961,0.3478174925908017,0.12484603374484278
PET,0.31724430449368796,0.2891285998242112,0.11468642172948014
PET,0.2838870752596439,0.3407931066948353,0.15581046180281824
PET,0.330372401747546,0.29443153289440344,0.09561476400343519
PET,0.34404019146649395,0.25184887740250467,0.1342128896588051
PET,0.25653258855034866,0.21591709162343153,0.13526302179387917
PET,0.28144130769843845,0.21746783000393893,0.141932570802698
PET,0.36931670884580936,0.318829664900259,0.11799474915631555
PET,0.3059796449151941,0.30377404484637455,0.15937812630933293
